0.7121621621621623, 0.027777777777777506
0.7486486486486488, 0.09722222222222433
0.783783783783784, 0.3472222222222224
0.8027027027027029, 0.7222222222222221
0.8243243243243246, 1.1527777777777777
0.8418918918918921, 1.555555555555556
0.8648648648648651, 2.0833333333333317
0.9135135135135137, 3.5277777777777737
0.9337837837837839, 3.972222222222218
0.9540540540540545, 4.305555555555551
0.9702702702702706, 4.499999999999996
0.9864864864864868, 4.333333333333328
1.0040540540540543, 4.027777777777776
1.0216216216216218, 3.6388888888888866
1.0378378378378381, 3.0416666666666625
1.0540540540540546, 2.3888888888888857
1.0702702702702707, 1.7777777777777763
1.0837837837837843, 1.499999999999999
1.1000000000000003, 1.2499999999999984
1.121621621621622, 0.9444444444444445
1.1432432432432433, 0.7222222222222235
1.1702702702702705, 0.47222222222222365
1.2162162162162167, 0.20833333333333354
1.2621621621621624, 0.1666666666666676
1.3000000000000005, 0.05555555555555705
1.3405405405405408, 0
